cluster_id	group
0	good
2	mua
4	mua
14	mua
27	mua
32	noise
33	noise
34	good
35	noise
37	noise
42	mua
43	noise
47	noise
58	noise
59	good
66	mua
67	noise
69	noise
74	mua
75	noise
78	mua
79	noise
82	good
83	noise
86	mua
87	good
89	noise
90	good
91	mua
175	noise
180	mua
181	noise
184	good
185	noise
189	noise
191	good
193	noise
197	mua
198	good
199	mua
203	mua
204	noise
215	good
216	good
241	noise
243	noise
245	good
250	mua
251	good
252	noise
255	noise
257	noise
262	good
264	noise
268	noise
269	noise
270	good
275	mua
277	noise
285	noise
289	mua
299	mua
300	good
301	noise
302	noise
305	mua
